ID,W1,W2,W3,W4,W5,W6,W7,W8,W9,W10
0,99.70684211874405,134.4812417823359,0.34876643292120235,0.6415488905118192,12.393620554468276,0.9751807525553678,0.3439052185522509,0.3029691345166987,0.7414182141485887,0.6640625
1,131.44527614964397,181.1541980751167,0.37817199203782437,0.08435653032334416,0.05856427028548771,0.9835047116698405,0.4851071183077448,0.26181106231785156,0.7255988409119801,1.0492957746478873
2,71.86721236571088,97.37083336302301,0.3548714380005693,0.04991445041845991,0.018368795361040614,0.9508917375792855,0.3247935476355565,0.3236357094193501,0.7380774086401398,0.5656565656565656
3,133.81406629118987,204.74112146193417,0.5300418493852614,0.12336783264946126,0.15095286610325792,0.9188581272191181,0.19514191038087725,0.3762360580348735,0.6535768942540878,0.34710743801652894
4,90.55550390708902,123.51748712726503,0.3639975683200367,0.22108555716273331,0.73024189446175,0.9929043886542274,0.6002900214664395,0.25154869655227496,0.7331391369206375,1.026279872159778
5,173.52292463438224,283.88168614546163,0.6359895197917422,0.2268055725178298,0.6569073320513509,0.934684415755983,0.16897713635795467,0.2735092923486413,0.611250859435394,1.5156555678368118
6,171.35581040895565,332.15556212979277,0.9383968441868089,0.42716587392721006,4.808347763748132,0.8954164674753224,0.1122394062977712,0.36128495604208266,0.5158902332094527,3.556603709757637
7,109.33638957601647,177.44370615651627,0.6229153609754781,0.06991702168540495,0.0429317814345415,0.9579093621100615,0.09523809523809523,0.2296145989849129,0.6161750785320897,1.0
8,145.66584024063943,203.43589010798206,0.3965929813874465,0.15642274063361858,0.24147684267712385,0.9809281222461534,0.44810778634971254,0.28789914614736634,0.7160282296468004,0.7717391304347826
9,113.25464747047702,168.53102934337014,0.48807164304054207,0.13736819095351419,0.2022472553753749,0.985356305052196,0.5032652005344355,0.23770502906341287,0.6720106553181292,0.9785139734372811
10,129.01573767693142,161.2192722217743,0.24960935095750747,0.0933729436894235,0.07147270329439503,0.9800804580286395,0.489681323320063,0.32182573914975376,0.8002500935462388,1.7717391304347827
11,97.61295064193885,149.61889779433585,0.5327771244531252,0.10371676158098701,0.08594724353720351,0.9400045736610059,0.22388336779724757,0.33319481231832426,0.6524105716653273,1.9496068570885865
12,86.24537912458163,133.0987755219957,0.5432568895051666,0.34923759013842925,3.0128592044651548,0.9433369502728614,0.3060937715849975,0.2702430356530528,0.6479802596705998,0.8761061946902655
13,52.829358145442924,75.64852619613714,0.43194104285483537,0.026621525371334734,0.004719337522159299,0.9247244880192318,0.2780042967440575,0.35765852536865145,0.6983527743616579,0.4117647058823529
14,126.11372555380039,202.04017255968762,0.6020474510008575,0.08828408584525867,0.0761229708412781,0.9560116042372505,0.2838664779018298,0.41592614706167635,0.624201236595872,4.714285266642607
15,160.77522389174553,220.96555539667614,0.37437566590147275,0.2424690056468543,1.0066645866096042,0.9873061396126513,0.5091717108929358,0.2765838233817647,0.7276031035838266,0.8489583333333334
16,161.48442375573214,249.27251371844793,0.5436319362634479,0.1521625017135695,0.24317657107111193,0.9581922857494503,0.3717858390470966,0.33583927412427506,0.6478228238919594,0.5133079847908745
17,147.70996187996852,211.9756436771419,0.4350802138138572,0.13507216676646877,0.1990419150802494,0.9735668357325706,0.3512854255882509,0.3432583838344351,0.696825160276169,2.156021136132991
18,238.8421820837807,413.9065895212245,0.7329710602628596,0.7194285000100478,32.8491753412944,0.948925505035644,0.07022550231662723,0.29420255632312325,0.5770436811843347,1.701404160274316
19,109.60390095510405,146.73148727009615,0.3387432928158305,0.29609782768763665,2.681691098957469,0.9647785734271125,0.38636879770828225,0.2928603494334606,0.7469691951895134,0.7333333333333333
20,158.05567527765734,217.51876000645697,0.3762160683211184,0.07397149086575942,0.04492116241537327,0.9751094690360143,0.4088433654759498,0.3131606471152609,0.7266300859427735,1.5851851851851853
21,116.48568078627788,202.5995574256671,0.7392657711928272,0.059429196468747086,0.02944729674510611,0.9824430879181631,0.456879664956491,0.43677365085834635,0.5749552578811332,0.1510791366906475
22,91.80874569531368,142.2751488635231,0.5496905854230121,0.11920498699756127,0.1456810617472877,0.9661447494400166,0.2631489657240336,0.2863723268397942,0.6452901046224234,0.7734375
23,112.84919993708904,143.284691879877,0.2697005557837808,0.09372867584214903,0.08179672419080145,0.9862111205107906,0.4542452263392873,0.25325334164359786,0.7875872743732905,1.0
24,153.22292245408866,216.69567861209623,0.414251047698339,0.44000772595286064,9.187249328615902,0.98457344378704,0.4928756428297543,0.2807008701131643,0.7070880390207077,1.3028009380915346
25,186.4900484327273,253.728852125021,0.36054901726592026,0.09082263267274979,0.07146695973823664,0.9832097745710122,0.3957736096786793,0.3035956774221116,0.734997407156665,0.6735536778415242
26,66.44994161879711,88.00799839950245,0.3244255187518039,0.06111104956792112,0.029273849202302065,0.9791381142368182,0.4960932776975448,0.2784958376725274,0.7550443462781081,0.8181818181818182
27,113.82935573479007,155.83062570523546,0.3689845180913063,0.4458110961909084,8.030408919555459,0.9781105854049309,0.4673871214523903,0.3472531821415024,0.7304684507274344,0.4588235294117647
28,98.89263341175007,120.84853003423541,0.2220175139948961,0.4657569463581079,7.498178650295745,0.9677963547445532,0.47390124300455483,0.2791994898566272,0.8183188772236996,0.8018867924528302
29,84.33832294196385,103.58256127392261,0.22817904910441955,0.17932282111737322,0.43832882989275507,0.9329545936454804,0.35387341053778026,0.3257386911514441,0.8142135307789151,1.8596491228070176
30,141.8440385984023,267.3615638731215,0.8848981354097809,0.12484490322146403,0.16407087052898525,0.8698257643091435,0.030095939029578606,0.3309755788273572,0.5305326485362551,2.6226415094339623
31,90.18213565887565,124.74548357482901,0.3832615812813882,0.234909366286981,1.3603871858499463,0.934636895496616,0.24233077110974094,0.3444760756331105,0.722929063838849,2.142857142857143
32,95.75279610349719,160.10050248981537,0.6720190846099792,0.04165225904090494,0.012662423422997096,0.9058192432283578,0.18551309031617175,0.33799194761857004,0.5980792977810199,0.5
33,132.3141857100307,211.49349371755054,0.5984188889696451,0.44004213219179994,8.602400626433846,0.969516693669422,0.4409609812272572,0.3049062570075622,0.625618232430054,0.6247240297204325
34,117.24831497512257,193.05026084015338,0.6465077632980418,0.06995857142887814,0.043501272393674545,0.9712513205931319,0.3127207054115907,0.42210422564786043,0.6073460583003552,0.19140625
35,98.36010716072921,133.28523714398884,0.35507413514900743,0.2015550597550582,0.668354046533724,0.9586570864105883,0.37219010370423217,0.3224050581715139,0.7379670042112031,0.5703703703703704
36,115.29638965209391,147.66379538006194,0.280732170587791,0.4125768969737881,5.152894171790027,0.9712163342698716,0.35547747334612045,0.32119026142672696,0.780803374011485,0.5704697986577181
37,84.92130934800736,161.2192722217743,0.8984548573208879,0.050268050350445535,0.02054040687740682,0.9510786777421265,0.3387818533878532,0.4343659680466484,0.5267441551974571,6.285714783960568
