ID,W1,W2,W3,W4,W5,W6,W7,W8,W9,W10
0,12.914889870235298,16.70658385638784,0.2935908880563658,0.6960770964336715,9.27697342725714,0.9431224071737013,0.27472112789737807,0.3239003324462061,0.7730419325251361,0.6470588235294118
1,17.58969042850512,20.726015400540724,0.17830472826019772,0.8437163694760819,16.745042094501816,0.9813766664220738,0.5030769521187454,0.3149323650241825,0.848676896575413,1.1153846433162564
2,9.062226582657155,11.427164093399528,0.2609664952836508,0.6738931136820422,18.128854622810355,0.9498613608222882,0.27472112789737807,0.3621220879097602,0.7930424826831366,0.5384615384615384
3,17.679940843579836,25.21434561633073,0.42615554200153793,0.6164159599858399,16.022650456786135,0.9324106929074455,0.2207047840876987,0.41659721826220053,0.7011857897326893,0.3333333333333333
4,11.914957374576321,13.382266507673446,0.12314850040739667,0.8257265124406633,16.064747778216834,0.9833116912239681,0.5663521139548542,0.29586144731507436,0.8903542137457983,1.028846197838515
5,23.24844482411838,33.69011560500218,0.44913416187096566,0.7350868736722144,45.54189222618376,0.9391726706980549,0.15411998287418846,0.3123030467023006,0.6900672320835415,1.5365853204392559
6,22.750206041591,39.94708657512745,0.7558999906241646,0.5385480266079602,45.60793244045865,0.9014496771070212,0.0854357657716761,0.414350970262324,0.5695085171932446,0.2692307692307692
7,14.228319915326999,20.835242229982256,0.46435013789211776,0.6850392421412139,22.490740918232042,0.9047193540236156,0.08304547985373997,0.34568975581662803,0.6828967841253226,0.5624999894632868
8,19.511499785403828,23.90911426237863,0.22538577379195468,0.8188386459592754,11.185385363577709,0.9809526749386246,0.47231019793873086,0.33283320608477784,0.8160695361310596,0.76
9,14.927053303604616,19.562002495519618,0.3105066417091005,0.8059381272471225,27.95558084207589,0.9724905236081199,0.38282074674438826,0.2676492178337854,0.7630636642145114,0.9814814986604525
10,17.075475271404667,20.526302528538825,0.2020926037070876,0.7821223433166538,10.259520165451127,0.9799119929928044,0.48650425541051995,0.3411631240603124,0.8318826660409839,1.8333333333333333
11,12.741194683142286,17.201985065987945,0.3501077013404146,0.6926359681637569,29.638365048311048,0.9451788092024234,0.2416488373320708,0.38625736669517186,0.7406816500692349,2.0341879642871348
12,10.998079684646791,15.960737330469717,0.45122946806347874,0.6613511253672052,10.003270173331966,0.9302434153039795,0.3264312746186865,0.2991496065561994,0.6890709029871068,0.8666666666666667
13,6.282549314314218,8.803450097541093,0.4012544362339079,0.536691230639913,8.516454879226625,0.9663364431093493,0.3676073110469039,0.39773142452408317,0.7136462687587685,0.36363636363636365
14,16.41006287957139,25.69649557592209,0.5658986662330967,0.5218264811088071,7.344539668512045,0.9420296159606121,0.2911838421430472,0.4459423608468162,0.6386109277464203,0.19444444444444445
15,21.690136278494027,25.52328531777416,0.17672314226447416,0.8692660533290879,21.894056108100504,0.9826951581358722,0.4743416490252569,0.2998316379435476,0.8498175688765753,0.9705881232914163
16,21.557653718072718,30.275312061945435,0.40438808684287975,0.7326817558843584,13.997607515796437,0.9490576935149916,0.37756807596990277,0.3784983579746501,0.7120538897820187,0.5
17,19.802974013476614,24.80943071490946,0.25281337530543513,0.7611558273154307,21.225488628673148,0.9332001161665282,0.3474977942104555,0.3995540853846188,0.7982034832252654,2.2380952413589896
18,32.28229495196602,51.033319233757595,0.5808454544415724,0.6793882938462458,40.46894422651599,0.9234287411964529,0.04590731488048887,0.3266029917483009,0.6325729040687574,1.7227023534034624
19,14.406180819073164,17.49767336564065,0.21459487322791948,0.7745772237606476,18.950335118930614,0.9752755258883493,0.47891314261057566,0.32744798874569986,0.8233197933253168,0.7222222222222222
20,21.245315215562588,25.25958897912037,0.1889486563427054,0.8282659015103022,12.881292432831064,0.974666491284434,0.4212771091934327,0.3654448497542966,0.8410792128535428,1.6111111111111112
21,14.841510746523857,26.25588044190156,0.7690840838457871,0.43647573855078386,3.9096566896474116,0.9702975577116011,0.4558771335351178,0.46068825236119254,0.5652642568724682,0.13157894736842105
22,11.780624362746345,16.861053745055052,0.43125298166491555,0.6808629640366092,15.14493998736904,0.9522720142386154,0.2974820586543648,0.3209329705571598,0.69868850078254,1.3076923076923077
23,14.841510746523857,17.233976913150375,0.1612009860375485,0.8316510256465925,19.79683224165282,0.9797687732144069,0.4164965639175215,0.277048548737092,0.8611773603572053,1.0
24,20.590987552733093,25.07312697767226,0.21767481590965443,0.8474717087284218,20.044377067924334,0.9870372186455642,0.5127680123435534,0.3248706847281649,0.8212373179886764,1.325905167225399
25,25.180812005932435,30.91193179636752,0.2275986886000687,0.8147000485715197,12.255516652689941,0.9740589725343227,0.3910769444375214,0.3398113813546732,0.8145984589967116,1.5
26,8.368283871884005,10.340386170657522,0.23566388628371482,0.6917891797632846,8.900150054089274,0.9748693664204799,0.4472135954999579,0.30783172014121213,0.8092815620010722,0.8
27,14.948362455500638,18.957374760041944,0.2681907343681036,0.7259371448907975,8.864915612640333,0.9599278790928065,0.4609772228646444,0.38618888294905385,0.7885249220798526,0.43478260869565216
28,12.865501965161373,15.169647821216905,0.17909490529751215,0.7921863133013861,13.654359770724657,0.9704352978822142,0.423999152002544,0.2937667676332108,0.8481081510123882,0.7857142857142857
29,10.734438914006276,13.182553597726052,0.2280617276162875,0.6892338387633764,7.6123919897691,0.9222935960571549,0.25,0.33804819176625794,0.8142913157476509,2.0
30,18.575465448360347,32.448867717701965,0.7468670062620812,0.5628461683114573,29.932799544067677,0.8685155191899079,0.043314808182421,0.3727641833365232,0.5724534245682413,0.3684210526315789
31,11.589942707777277,15.246882727605016,0.3155270144151616,0.6592428645070616,18.102045858877258,0.9032066208402268,0.22703830459324992,0.3757868446731495,0.7601516267186393,2.25
32,12.257335203001883,19.40753298630736,0.5833403154018628,0.5694903413422598,7.567603808570327,0.9556790077772648,0.3976426261351493,0.37723122188649516,0.6315761622896546,0.4782608695652174
33,17.58969042850512,23.690660831168536,0.3468492198575843,0.7816202805255079,19.09297247469648,0.9597666477146916,0.4160251471689219,0.36653696924968576,0.742473608223005,0.6065573289093333
34,15.054455784347004,24.982640897166398,0.6594848233001094,0.4711449919307064,5.77073039455872,0.957266187732239,0.31953419551294054,0.44594348781182297,0.6025966528644505,0.17142857142857143
35,12.84073677960901,16.147198952462873,0.2574978546483797,0.7456915392756325,12.839269760908337,0.9717029029273246,0.40430377003132,0.35483417081662455,0.7952299849287767,0.5555555555555556
36,15.159806655254442,18.429981551497427,0.21571349626082026,0.7605650212635215,12.935338671189594,0.9677341588161664,0.3412306495090726,0.34542615823500716,0.8225622262775794,0.55
37,10.341765891652821,20.526302452647833,0.9847966650661941,0.3904572530703102,3.431800701291614,0.9455875035651743,0.3492151478847891,0.4652224436204724,0.5038299477224533,7.5
