ID,W1,W2,W3,W4,W5,W6,W7,W8,W9,W10
0,99.70684211874405,134.4812417823359,0.34876643292120235,0.0,0.0,0.0,0.0,0.3029691345166987,0.7414182141485887,0.6640625
1,131.44527614964397,181.1541980751167,0.37817199203782437,0.0,0.0,0.0,0.0,0.26181106231785156,0.7255988409119801,1.0492957746478873
2,71.86721236571088,97.37083336302301,0.3548714380005693,0.0,0.0,0.0,0.0,0.3236357094193501,0.7380774086401398,0.5656565656565656
3,133.81406629118987,204.74112146193417,0.5300418493852614,0.0,0.0,0.0,0.0,0.3762360580348735,0.6535768942540878,0.34710743801652894
4,90.55550390708902,123.51748712726503,0.3639975683200367,0.0,0.0,0.0,0.0,0.25154869655227496,0.7331391369206375,1.026279872159778
5,173.52292463438224,283.88168614546163,0.6359895197917422,0.0,0.0,0.0,0.0,0.2735092923486413,0.611250859435394,1.5156555678368118
6,171.35581040895565,332.15556212979277,0.9383968441868089,0.0,0.0,0.0,0.0,0.36128495604208266,0.5158902332094527,3.556603709757637
7,109.33638957601647,177.44370615651627,0.6229153609754781,0.0,0.0,0.0,0.0,0.2296145989849129,0.6161750785320897,1.0
8,145.66584024063943,203.43589010798206,0.3965929813874465,0.0,0.0,0.0,0.0,0.28789914614736634,0.7160282296468004,0.7717391304347826
9,113.25464747047702,168.53102934337014,0.48807164304054207,0.0,0.0,0.0,0.0,0.23770502906341287,0.6720106553181292,0.9785139734372811
10,129.01573767693142,161.2192722217743,0.24960935095750747,0.0,0.0,0.0,0.0,0.32182573914975376,0.8002500935462388,1.7717391304347827
11,97.61295064193885,149.61889779433585,0.5327771244531252,0.0,0.0,0.0,0.0,0.33319481231832426,0.6524105716653273,1.9496068570885865
12,86.24537912458163,133.0987755219957,0.5432568895051666,0.0,0.0,0.0,0.0,0.2702430356530528,0.6479802596705998,0.8761061946902655
13,52.829358145442924,75.64852619613714,0.43194104285483537,0.0,0.0,0.0,0.0,0.35765852536865145,0.6983527743616579,0.4117647058823529
14,126.11372555380039,202.04017255968762,0.6020474510008575,0.0,0.0,0.0,0.0,0.41592614706167635,0.624201236595872,4.714285266642607
15,160.77522389174553,220.96555539667614,0.37437566590147275,0.0,0.0,0.0,0.0,0.2765838233817647,0.7276031035838266,0.8489583333333334
16,161.48442375573214,249.27251371844793,0.5436319362634479,0.0,0.0,0.0,0.0,0.33583927412427506,0.6478228238919594,0.5133079847908745
17,147.70996187996852,211.9756436771419,0.4350802138138572,0.0,0.0,0.0,0.0,0.3432583838344351,0.696825160276169,2.156021136132991
18,238.8421820837807,413.9065895212245,0.7329710602628596,0.0,0.0,0.0,0.0,0.29420255632312325,0.5770436811843347,1.701404160274316
19,109.60390095510405,146.73148727009615,0.3387432928158305,0.0,0.0,0.0,0.0,0.2928603494334606,0.7469691951895134,0.7333333333333333
20,158.05567527765734,217.51876000645697,0.3762160683211184,0.0,0.0,0.0,0.0,0.3131606471152609,0.7266300859427735,1.5851851851851853
21,116.48568078627788,202.5995574256671,0.7392657711928272,0.0,0.0,0.0,0.0,0.43677365085834635,0.5749552578811332,0.1510791366906475
22,91.80874569531368,142.2751488635231,0.5496905854230121,0.0,0.0,0.0,0.0,0.2863723268397942,0.6452901046224234,0.7734375
23,112.84919993708904,143.284691879877,0.2697005557837808,0.0,0.0,0.0,0.0,0.25325334164359786,0.7875872743732905,1.0
24,153.22292245408866,216.69567861209623,0.414251047698339,0.0,0.0,0.0,0.0,0.2807008701131643,0.7070880390207077,1.3028009380915346
25,186.4900484327273,253.728852125021,0.36054901726592026,0.0,0.0,0.0,0.0,0.3035956774221116,0.734997407156665,0.6735536778415242
26,66.44994161879711,88.00799839950245,0.3244255187518039,0.0,0.0,0.0,0.0,0.2784958376725274,0.7550443462781081,0.8181818181818182
27,113.82935573479007,155.83062570523546,0.3689845180913063,0.0,0.0,0.0,0.0,0.3472531821415024,0.7304684507274344,0.4588235294117647
28,98.89263341175007,120.84853003423541,0.2220175139948961,0.0,0.0,0.0,0.0,0.2791994898566272,0.8183188772236996,0.8018867924528302
29,84.33832294196385,103.58256127392261,0.22817904910441955,0.0,0.0,0.0,0.0,0.3257386911514441,0.8142135307789151,1.8596491228070176
30,141.8440385984023,267.3615638731215,0.8848981354097809,0.0,0.0,0.0,0.0,0.3309755788273572,0.5305326485362551,2.6226415094339623
31,90.18213565887565,124.74548357482901,0.3832615812813882,0.0,0.0,0.0,0.0,0.3444760756331105,0.722929063838849,2.142857142857143
32,95.75279610349719,160.10050248981537,0.6720190846099792,0.0,0.0,0.0,0.0,0.33799194761857004,0.5980792977810199,0.5
33,132.3141857100307,211.49349371755054,0.5984188889696451,0.0,0.0,0.0,0.0,0.3049062570075622,0.625618232430054,0.6247240297204325
34,117.24831497512257,193.05026084015338,0.6465077632980418,0.0,0.0,0.0,0.0,0.42210422564786043,0.6073460583003552,0.19140625
35,98.36010716072921,133.28523714398884,0.35507413514900743,0.0,0.0,0.0,0.0,0.3224050581715139,0.7379670042112031,0.5703703703703704
36,115.29638965209391,147.66379538006194,0.280732170587791,0.0,0.0,0.0,0.0,0.32119026142672696,0.780803374011485,0.5704697986577181
37,84.92130934800736,161.2192722217743,0.8984548573208879,0.0,0.0,0.0,0.0,0.4343659680466484,0.5267441551974571,6.285714783960568
